identificador;Nombre;Nota
-890;Kioloman;7
-100;Adolf;1945
-99;Hitler;1933
-22;Teletubbie;2
-3;Menos 3;-3
1;Uno;1
2;Dos;2
3;Tres;3
4;Cuatro;4
5;Cinco;5
6;seis;6
7;Biho;7
12;pepe;4
21;tuntuntuntuntun sahur;21
23;po;-20
33;Romano;9
35;Leku;3
45;vict;1
55;Vito Quiles;13874
90;Txapote;-9
118;moria;4
123;Gaton;8
365;torero;9
456;Judini;8
738;Teletubbie Zarzalejos;9
890;jhjhjjh;8
911;obama;0
965;jitler;10
1001;Vuk;10
1024;Surtich;29384
1122;mele;2
1188;pele;1
1234;pepe;5
1828;maripili;5
1977;PATETI DEL MADRI;-5
2222;fffff;2222
2353;2353;2353
2812;Freddy Mercury;876
3454;popeye;10000000
8584;potir;1
9090;chikibai;9
9245;Benito Zarzalejos;99999
35796;juan;5
45745;marijuana;8
49215;pepe;5
99999;Felisa;9
123456;123;123
234523;tifus;9
455949;Cacarias;56
788446;cgujn;454
892390;Zacarías;25
983498;PEDREROL;477
985678;tfyu;1
3556756;Ramón;6
